; [Site "BackgammonGalaxy"]
; [Match ID "8496963"]
; [Player 1 "lasse"]
; [Player 2 "sadleyba"]
; [Player 1 Elo "2,00/0"]
; [Player 2 Elo "0,00/0"]
; [EventDate "2024.06.05"]
; [EventTime "15.24"]
; [Variation "Backgammon"]
; [Unrated "Off"]
; [Crawford "On"]
; [CubeLimit "1024"]

16 point match

 Game 1
 lasse : 0                       sadleyba : 0
  1)                             64: 24/18 18/14
  2) 51: 13/8 6/5                54: 24/20 14/9
  3) 61: 25/24 24/18             21: 9/7 8/7
  4) 43: 25/21 24/21             51: 20/15 15/14
  5) 64: 21/15 15/11             61: 25/24 13/7
  6) 43: 24/21 13/9              55: 13/8 13/8 8/3 8/3
  7) 62: 13/7 9/7                41: 6/2 3/2
  8) 63: 11/5 8/5                65: 7/1 6/1
  9) 42: 8/4 6/4                 66: 13/7 13/7 7/1 7/1
 10)  Doubles => 2                Takes
 11) 65: 21/15 21/16             41: 7/3 24/23
 12) 41: 13/9 16/15              64: 8/2 8/4
 13) 63: 9/3 6/3                 62: 7/1 6/4
 14) 42: 15/11 11/9              62: 6/4
 15) 44: 15/11 11/7 13/9 9/5     52: 6/1 4/2
 16) 65: 8/2 7/2                 52:
 17) 53: 9/4 4/1                 32:
 18) 32: 8/5 5/3                 65:
 19) 41: 5/1 7/6                 53:
 20) 31: 7/6 3/0                 51:
 21) 32: 6/3 6/4                 63:
 22) 65: 6/0 6/1                 11:
 23) 44: 4/0 4/0 5/1 5/1         54: 25/21 21/16
 24) 31:                         53: 16/11 11/8
 25) 53: 25/20 20/17             54: 25/21 21/16
 26) 54: 17/13 13/8              44: 16/12 12/8 8/4 4/0
 27) 64: 8/2 3/0                 62: 4/0 2/0
 28) 32: 3/0 2/0                 54: 4/0 3/0
 29) 21: 2/0 1/0                 21: 2/0 1/0
 30) 63: 3/0 2/0                 64: 3/0 2/0
 31) 31: 1/0 1/0                 21: 2/0 1/0
 32) 21: 1/0 1/0
      Wins 2 point
