; [Site "BackgammonGalaxy"]
; [Match ID "8390755"]
; [Player 1 "exzorsist"]
; [Player 2 "lasse"]
; [Player 1 Elo "0,00/0"]
; [Player 2 Elo "2,00/0"]
; [EventDate "2024.06.01"]
; [EventTime "12.02"]
; [Variation "Backgammon"]
; [Unrated "Off"]
; [Crawford "On"]
; [CubeLimit "1024"]

16 point match

 Game 1
 exzorsist : 0                   lasse : 0
  1)                             54: 24/20 13/8
  2) 42: 8/4 6/4                 22: 24/22 22/20 6/4 6/4
  3) 42: 24/20 20/18             66: 13/7 13/7 20/14 20/14
  4) 32: 25/22 24/22              Doubles => 2
  5)  Takes                      53: 13/8 13/10
  6) 53: 13/8 13/10              41: 10/6 8/7
  7) 42: 13/9 8/6                42: 8/4 4/2
  8) 65: 9/3 8/3                 54: 6/1 8/4
  9) 21: 6/5 8/6                 42: 7/5 5/1
 10) 43: 6/2 5/2                 11: 14/13 14/13 8/7 8/7
 11) 44: 13/9 13/9 9/5 9/5       55: 13/8 13/8 7/2 7/2
 12) 51: 6/1 10/9                41: 8/4 8/7
 13) 53: 6/1 9/6                 52: 7/2 4/2
 14) 55: 22/17 17/12 12/7 7/2    63: 7/1 7/4
 15) 53: 22/17 17/14             55: 6/1 6/1 6/1 4/0
 16) 64: 14/8 8/4                32: 4/1 2/0
 17) 32: 2/0 3/0                 63: 4/1 4/0
 18) 64: 4/0 6/0                 55: 2/0 2/0 2/0 2/0
 19) 44: 4/0 4/0 6/2 5/1         22: 1/0 1/0 1/0 1/0
 20) 21: 2/0 1/0                 21: 1/0 1/0
 21) 63: 6/0 3/0                 51: 1/0 1/0
                                  Wins 2 point

