; [Site "BackgammonGalaxy"]
; [Match ID "9789326"]
; [Player 1 "lasse"]
; [Player 2 "born2lose"]
; [Player 1 Elo "0,00/0"]
; [Player 2 Elo "2,00/0"]
; [EventDate "2024.07.26"]
; [EventTime "22.09"]
; [Variation "Backgammon"]
; [Unrated "Off"]
; [Crawford "On"]
; [CubeLimit "1024"]

16 point match

 Game 1
 lasse : 0                       born2lose : 0
  1) 41: 13/9 24/23              51: 13/8 24/23
  2) 63: 9/3 6/3                 65: 24/18 23/18
  3) 52: 23/18 6/4               43: 8/4 4/1
  4) 65: 25/20 8/2               31: 8/5 6/5
  5) 66:                         51: 8/7 6/1
  6) 42: 25/23 25/21             53: 13/8 7/4
  7) 22: 25/23 23/21 23/21 4/2   41: 25/21 21/20
  8) 52: 13/8 8/6                31: 13/10 6/5
  9) 51: 21/16 16/15             65: 25/20 20/14
 10) 53: 15/10 13/10             51: 14/9 5/4
 11) 32: 25/23 8/5               32:
 12)  Doubles => 2                Takes
 13) 31: 8/5 23/22               64: 25/21 9/3
 14) 63: 25/22 10/4              43: 25/21
 15) 42: 25/21 6/4               31: 25/24
 16) 63: 10/4 21/18              51: 25/24
 17) 53: 18/13 13/10             65:
 18) 61: 22/16 16/15             51: 25/24 8/3
 19) 41: 15/11 11/10             61: 8/2 3/2
 20) 43: 13/9 13/10              42: 18/16 18/14
 21) 11:                         54: 16/11 14/10
 22) 63: 25/22 10/4              55: 13/8 13/8 8/3 8/3
 23) 53:                         53: 11/6 10/7
 24) 33:                         31: 6/3 3/2
 25) 53:                         66: 24/18 24/18 24/18 18/12
 26) 63:                         32: 12/9 9/7
 27) 66:                         11: 18/17 18/17 17/16 17/16
 28) 66:                         41: 16/12 12/11
 29) 51:                         33: 7/4 7/4 16/13 13/10
 30) 21:                         43: 11/7 10/7
 31) 44:                         65: 7/1 7/2
 32) 41:                         65: 6/0 6/1
 33) 41:                          Doubles => 4
 34)  Drops                       Wins 2 point

